report_date,location,location_type,data_field_code,value
2016-01-09,Colombia-Vichada-Cumaribo,municipality,CO0002,0.0
2016-01-09,Colombia-Huila-Isnos,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Iquira,municipality,CO0001,1.0
2016-01-09,Colombia-Huila-Hobo,municipality,CO0001,1.0
2016-01-09,Colombia-Huila-Guadalupe,municipality,CO0001,1.0
2016-01-09,Colombia-Huila-Gigante,municipality,CO0001,1.0
2016-01-09,Colombia-Huila-Garzon,municipality,CO0001,1.0
2016-01-09,Colombia-Huila-La_Argentina,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Elias,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Campoalegre,municipality,CO0001,2.0
2016-01-09,Colombia-Huila-Baraya,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Altamira,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Algeciras,municipality,CO0001,1.0
2016-01-09,Colombia-Huila-Aipe,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Agrado,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Colombia,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Acevedo,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-La_Plata,municipality,CO0001,1.0
2016-01-09,Colombia-Huila-Oporapa,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Teruel,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Tello,municipality,CO0001,1.0
2016-01-09,Colombia-Huila-Tesalia,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Tarqui,municipality,CO0001,1.0
2016-01-09,Colombia-Huila-Suaza,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Santa_Maria,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Nataga,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-San_Agustin,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Rivera,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Pitalito,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Pital,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Palestina,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Palermo,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Paicol,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Saladoblanco,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Neiva,municipality,CO0001,1.0
2016-01-09,Colombia-Huila-Unknown,municipality,CO0001,1.0
2016-01-09,Colombia-Choco-Union_Panamericana,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Carmen_Del_Darien,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-El_Canton_Del_San_Pablo,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Bojaya,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Belen_De_Bajira,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Bajo_Baudo,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Bahia_Solano,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Certegui,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Bagado,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Alto_Baudo,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Acandi,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Quibdo,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Unknown,municipality,CO0001,0.0
